id;translation_key;locale;text_value
v115-035;shortcuts.versionConflict;ar-EG;"تم تعديل الاختصارات في نافذة أخرى. يرجى إعادة التحميل."
v115-035;shortcuts.versionConflict;en-US;"Shortcuts were updated in another session. Please reload."
v115-036;shortcuts.limitExceeded;ar-EG;"تجاوزت الحد الأقصى للاختصارات (20 اختصار)."
v115-036;shortcuts.limitExceeded;en-US;"Shortcut limit exceeded (max 20)."
v115-037;shortcuts.chordWaiting;ar-EG;"تم ضغط G. اختر المفتاح التالي."
v115-037;shortcuts.chordWaiting;en-US;"G pressed. Choose the next key."
v115-038;shortcuts.onlyAvailableScreens;ar-EG;"يمكن اختيار الصفحات المسموح بها فقط وفقاً للأدوار وصلاحيات القوائم وخصائص النظام المفعلة."
v115-038;shortcuts.onlyAvailableScreens;en-US;"Only screens allowed by your roles, menu permissions, and active system features can be selected."
v115-039;shortcuts.captureAria;ar-EG;"تغيير المفتاح للاختصار الحالي"
v115-039;shortcuts.captureAria;en-US;"Change key for shortcut"
