id;translation_key;locale;text_value
v440-130;retail.sell;en-US;Sell
v440-131;retail.return;ar-EG;مرتجع
v440-132;retail.return;en-US;Return
v440-133;retail.ticketNumber;ar-EG;رقم التذكرة
v440-134;retail.ticketNumber;en-US;Ticket Number
v440-135;retail.customerName;ar-EG;اسم العميل
v440-136;retail.customerName;en-US;Customer Name
v440-137;retail.reportedIssue;ar-EG;المشكلة المشكو منها
v440-138;retail.reportedIssue;en-US;Reported Issue
v440-139;retail.underWarranty;ar-EG;تحت الضمان
v440-140;retail.underWarranty;en-US;Under Warranty
v440-141;retail.chargedAmount;ar-EG;المبلغ المحصل
v440-142;retail.chargedAmount;en-US;Charged Amount
v440-143;retail.cpu;ar-EG;المعالج (CPU)
v440-144;retail.cpu;en-US;CPU Processor
v440-145;retail.ramGb;ar-EG;الرام (جيجابايت)
v440-146;retail.ramGb;en-US;RAM (GB)
v440-147;retail.storageGb;ar-EG;سعة التخزين (جيجابايت)
v440-148;retail.storageGb;en-US;Storage (GB)
v440-149;retail.storageType;ar-EG;نوع التخزين
v440-150;retail.storageType;en-US;Storage Type
v440-151;retail.warrantyMonths;ar-EG;مدة الضمان
v440-152;retail.warrantyMonths;en-US;Warranty Duration
v440-153;retail.months;ar-EG;أشهر
v440-154;retail.months;en-US;Months
v440-155;retail.finalSellingPrice;ar-EG;سعر البيع النهائي
v440-156;retail.finalSellingPrice;en-US;Final Selling Price
v440-157;retail.confirmSale;ar-EG;تأكيد البيع
v440-158;retail.confirmSale;en-US;Confirm Sale
